01ACF31397,used
012D172EDD,used
0004C56181,used
0253C351DE,used
0366ED0807
0011DC0D0A
040B63BA73
074201D1B2
05DCDC7AA6
03DFEC8764
08228A0593
08DA1C3EF4
03F00D0674
00A71E79EC
080A3B0FC6
0030A1506C
06785A4CE8
09F7BC5150
05167FAB90
00FB6DC23D
034978931F
09C2C8D0C9
02B18AFF0C
093E386C1E
0851E1D46F
002D0884C5
00292D81AF
01EC9E12A1
08675BA098
098BE4EBE9
0226CAAC23
059600BD51
045F898A8D
0211BD10AD
0963851677
08E60ECA89
00ED8026D6
064DB7F80D
012CD57019
09CB458792
0467CCCB7E
0891AC8668
03203FF57C
016B43854D
0314E5C739
058F3312E6
04275C839F
02B33E6F4A
02E6776764
060B74AE9F
052FE55864
01497091D3
02A6816D46
0267CBE5AA
085E007B1B
08EAD2072A
0683B94E67
08EBCB3F52
098977B13E
01D6F177BA
08A524F44E
053BBD45B4
08B9131315
01D2407DD9
03F7622B82
0035325AD9
0301CA599A
067DA7AC25
01C08EBB21
0389AFE0FC
03B200AD2B
0148B636C3
03B244FFF2
09DE154C8C
05037F299E
091A412AA1
062BA14D5C
02F3CAC057
04B162001F
07F1C66611
0727C3C896
056F4D200B
07C1AC219E
013A670FDE
01EFC3004E
032E2C0D1B
0394B5B67A
004ECDC4A2
0811831B1E
01CD0D3DA7
02DF29032B
03C3D44A9A
0957659A79
06FCC99CF3
0595C20EE6
03763D108D
008745CF42
0994380453
030484E9CE
030E542095
0989B5E51F
00EAB98AA1
074D9E799A
00B2CBCDC4
0144F091E0
03F61B7BD5
095EA3FE15
03FAA8EA58
07F1735925
00E4E2E926
020D6535C7
01D492C9E5
03F8B5868C
087C95E355
0880050916
05105AA1F4
0988EFB141
0862165003
07468CFA6E
047E0ED0C2
05F367EF75
00A0A25EC7
049EAF1335
032C6D8AFD
07A5369E63
05428E92D0
013CEA89AB
07370B45A8
0014F7CF77
089D4D8A88
05A8C707D6
07CB00CA5A
005A5D529E
0810D945A2
08BC5A679D
058F74BD49
074F157592
0169122505
0429CD5308
0775D50B37
0112FA3504
04CE27766D
080C12522D
051C13A7E8
0797FD3704
063F9DAD7B
067A838CBF
0361BB2932
0274C46502
09F40638AC
03D99B1562
07972EE53D
09A76B021B
00A5FCF983
06357A02BC
07C4EABADB
052C5B83C0
05D57F53C7
035571F6A4
08EF167388
0257B5FC75
085330E524
006A456CE2
06F040C3AD
05BA3727E4
0109A1DD61
053B52814E
008C96006D
030514231F
00E72AE95D
09895C8531
01B5664DE5
09DABEA313
090972D51C
04002808B4
079B4F95D2
00C505F5E4
09DA31BBA6
04829DA8C9
0023DF054C
00A3888644
02AB45D01A
03DFA75670
009DFE2FE7
04CFEA09FA
058EADEBA3
07107C705F
0026FFDFDA
02EFC25156
02A57D8E5F
000390437A
0918A0683E
00F6B8AF23
02EF5E93B9
01A9D75D3A
020ECDB99B
0835C00C8C
00C2B49944
067E975C63
089A8B0269
017EE7913C
0583F5E0EB
00147573CA
038DC3F4B9
065FB3EE75
00F14DF328
0354F78535
04F263A77C
063E75558D
02661DC6DB
02122BDA77
0235831857
03C18DF5E4
03D86DA389
074CAB8C44
01D603670A
05521D3D23
0500E48E5B
0822AB7551
02FC6778B8
08C6038D39
031C5967E6
03BF4FDB7C
00C8417739
0647B2BFF5
0304918DDB
02D3F693AE
00D607C956
096CBF2732
03FC4143EA
0927AC0416
0486A5B72E
0116A535E2
0178E1A705
099B7E7F37
00E89BC275
0933B7DC78
077370334E
06A4E4737A
07C9036A14
00C0AB6B9C
0357AC0998
00B1E9237D
01694AC8A8
0085B11EBE
0587E4B91F
092D540485
019CFBB909
07F4974DFC
0499EEBF3F
07EB7EB9C9
06A9628A13
0747E23EC3
05F0518D60
07AB0DABAD
0027687381
008D5183AD
0121434A7D
03073F507E
005E75902D
00A0C619EC
06BB8628CC
03BC060420
0115AE93D3
0146FD0775
0967BB55C8
086EA083C4
01AF61F95F
049212B52D
04233F873B
094FE504BF
0388F8F408
018442D3F7
0560254152
01DFF3040E
09103FF945
007FD8E71B
093460A09C
07DD7F935D
09C55ADCE5
097DC57CFE
0870B8D0EF
00FD705597
097738951D
023ECBEBFA
0176932715
0469F929D0
096EDAAFB5
05B5BCD27B
09F22BCA49
063AF0527B
02F4443C11
05C3B10E3D
003D501514
041B8D6F45
079E6487D5
0109B97C18
081D2E84EE
032446DE97
0535D158A6
000DF73AE3
06CC505576
019201E6D9
0098A4D770
053C909E43
03D050A8DE
0776497805
030453059E
086776B458
02F9656448
05BEBF802A
0570CAFE1D
06526F7691
04184DA6E5
09047CEAC4
003EB79E07
0193589CC3
0475B9E323
0776943B8D
026133FE9E
039916FE90
02E4C1824C
02E56AD841
0461C7684B
070626AB6C
09687A4EF4
09771CD2A8
0123FD087C
09B63F898D
00D3455303
08DF9F6E7B
06246B295A
00C102B8E5
0584E58AB3
0119D64AE6
05157E242C
099624664E
087AF3F38E
02914EFEB5
0732DAD923
00EA066A2C
0145C586DE
026ED79D49
096AACD5E6
0694377783
0022569842
044CA39189
0392B428F6
04BBCAD725
09784FEA60
04F93357E5
024566B1AE
08B7FCE3FE
0749B97171
0422B29D05
04B9F936C1
02E618172A
03C06EA1E6
08C7013B23
09F0A40621
00600EA869
03F3E85B5F
04171A97DC
00E2F72DF9
07F9BCEFCB
0140708DA1
081F0FD8CE
000E9274B0
0735483DAE
0817536476
00F648943F
03A714D0CB
05F98E76DC
070E221B3E
007E3E3603
09029795DB
04C01A33B7
06219B7B60
05C865EF12
076A8932C9
02AA8FA12F
089F4DE4B8
061E7D6589
02613B9D74
037A05D904
09F787117D
085AEDE51D
01A2FA50EC
08BD40F702
00D7A559AA
07C17A38B8
09AFFBF3F6
05B540D006
085B5EB44E
07DAEB329D
068303A1A1
006A182CFC
04E2114C60
02F8EEC3C6
073F05D0BA
023480C069
0723B1AF3F
02F9DDBAAB
0714A4CEF1
049B1FB866
067F6AA830
03A69C1B1C
0566D8EE7E
08CCEEE2D6
052C82AF84
0797482032
034C98434B
003CBE7E6F
01F49B00B2
09EDEBD884
08F3D21472
05EC43ADAC
056CDC59E6
0068E56A99
062091D05B
09CFA7727B
02422540B3
085139D8B6
02099DC10F
065D0A7393
031ACDFA36
099B86A0E0
022A654C01
07D5F13098
08CF1631A3
0634C5BC59
014892D1F9
09230CFFD4
0547D01324
05E6986D0F
01E215398F
0535559679
06315D39B3
07814C9982
037EF51188
09C9E7373D
08DF910B83
000C50C286
08F8C95A92
0128997A9E
003D8CE791
06A04AA0EB
06B01FE536
09FFC2BDD9
067329C855
0340846AE1
00DEAD5C78
06DA1C3329
0208039F13
008BE4ACFE
05BB98E8BA
01D63A895B
01BABA475F
017024BE37
02FDB77029
07418F43E2
01017C26E7
012C79EAD2
066E0A8A77
048366961B
09376E4992
06E3652C59
01B356F162
005ED5FF44
02D906578A
02BDDD831B
044626B249
03FD0F6E70
04DFE9F044
033488F1BD
03930AFAA2
056C0D1964
004D67C3B0
01763826AB
06B7716570
084809DE39
07411E55E8
021558A8B8
00FBE116B4
0420BA5904
0797E44183
072891BFC7
0034F3540B
03D5BA8DDA
00FD86367E
02DD3FEAF5
068ADBCDBD
01A0242F69
019A6E9236
091D03057D
05CDD48780
00C9C1973B
0714CA8E68
085A12F8AF
0174415659
062CD150C1
057B4112D4
00D88F21A4
09A5DF06A8
0781CE37B3
06DDCF3128
02DD7C54A2
054DD2276A
093B306238
02D7DE3FDC
010EA55C80
0713E969C8
07399A67EE
091D277BF0
0101125F95
0753E7A313
09FD678FCE
0339796FA4
00764A9EC5
01B0297A4C
02250E6E7C
0221F2E33A